
   WARN  Unable to respect the `PHP_CLI_SERVER_WORKERS` environment variable without the `--no-reload` flag. Only creating a single server.

   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-08-01 07:05:19 /dashboard/automations ........................... ~ 1s
  2026-08-01 07:07:07 /login ....................................... ~ 0.13ms
  2026-08-01 07:07:08 /auth/login .................................. ~ 0.03ms
  2026-08-01 07:07:08 /storage/auth/background.jpg ................. ~ 0.05ms
  2026-08-01 07:07:08 /auth/build/assets/styles.css ................ ~ 0.25ms
  2026-08-01 07:07:08 /auth/app.css ................................ ~ 0.39ms
  2026-08-01 07:07:08 /auth/build/assets/scripts.js ................ ~ 0.74ms
  2026-08-01 07:07:08 /vendor/livewire/livewire.js?id=e5e7ff8c ..... ~ 0.93ms
  2026-08-01 07:08:38 /login ....................................... ~ 0.12ms
  2026-08-01 07:08:38 /auth/login .................................. ~ 0.04ms
  2026-08-01 07:08:38 /storage/auth/background.jpg ................. ~ 0.04ms
  2026-08-01 07:08:38 /auth/build/assets/styles.css ................ ~ 0.31ms
  2026-08-01 07:08:38 /auth/app.css ................................ ~ 0.46ms
  2026-08-01 07:08:38 /auth/build/assets/scripts.js ................ ~ 0.70ms
  2026-08-01 07:08:38 /vendor/livewire/livewire.js?id=e5e7ff8c ..... ~ 0.83ms
  2026-08-01 07:08:38 /livewire/update ........................... ~ 500.44ms
  2026-08-01 07:10:07 /login ....................................... ~ 0.11ms
  2026-08-01 07:10:07 /auth/login .................................. ~ 0.03ms
  2026-08-01 07:10:07 /storage/auth/background.jpg ................. ~ 0.05ms
  2026-08-01 07:10:07 /auth/build/assets/styles.css ................ ~ 0.24ms
  2026-08-01 07:10:07 /auth/app.css ................................ ~ 0.39ms
  2026-08-01 07:10:07 /auth/build/assets/scripts.js ................ ~ 0.63ms
  2026-08-01 07:10:07 /vendor/livewire/livewire.js?id=e5e7ff8c ..... ~ 0.82ms
  2026-08-01 07:10:08 /livewire/update ............................. ~ 0.11ms
  2026-08-01 07:10:08 /livewire/update ........................... ~ 501.75ms
  2026-08-01 07:10:08 / ............................................ ~ 0.03ms
  2026-08-01 07:10:08 /fonts/filament/filament/inter/index.css?v=4.12.5.0  ~ 0.08ms
  2026-08-01 07:10:08 /build/assets/app-CaUPGaqM.js ................ ~ 0.12ms
  2026-08-01 07:10:08 /wave/img/icons/anchor.png ................... ~ 0.27ms
  2026-08-01 07:10:08 /wave/img/icons/turtle.png ................... ~ 0.49ms
  2026-08-01 07:10:08 /build/assets/app-BRHBBxHj.css ............... ~ 0.75ms
  2026-08-01 07:10:08 /wave/img/icons/compass.png .................. ~ 0.07ms
  2026-08-01 07:10:08 /wave/img/icons/lighthouse.png ............... ~ 0.24ms
  2026-08-01 07:10:08 /wave/img/icons/chest.png .................... ~ 0.56ms
  2026-08-01 07:10:08 /js/filament/actions/actions.js?v=4.12.5.0 ... ~ 0.77ms
  2026-08-01 07:10:08 /js/filament/notifications/notifications.js?v=4.12.5.0  ~ 0.84ms
